id,name,popularity,genres
5MP9bH9aUryiKQeUvABLIU,A.B. Quintanilla III,59,tejano;cumbia;electrocumbia
1H6X7yhnXZg73f9bssaj1Q,Judeline,68,
2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,68,latin pop;reggaeton;pop urbano
3Wb38LDP3N4tkobValgE9D,Juanka,68,reggaeton chileno;reggaeton;neoperreo;trap latino
7LiVklVR1325BIOqD9kykr,CLMD,44,
02uL9GicfGlL4E427NFGDm,JKing,38,
5KwtioA5ns9gfpFaHpxqlq,Brandon Reyes y Elvin,49,corrido;corridos bélicos;corridos tumbados
21dooacK2WGBB5amYvKyfM,Smokepurpp,54,
2rMFPjySMqkgBajkLKL6zo,Lomiiel,64,dembow
3PAwspMN27PDm81WwXDsMf,Reykon,63,reggaeton;trap latino
5TYxZTjIPqKM8K8NuP9woO,C. Tangana,74,
16zBWpyiDMtWDpGIueLZbC,Shigant-G,26,
6os1temnovzJIEGRUmn3fG,BNYX®,61,alté;rage rap
7z3W8OunO3RH0quodR8Zsu,Saso,44,
2f0j8IhXgOli2Ub2amAiUZ,Midnvght,62,trap latino
04gHmjV4hmiIrT3PHXlTbZ,LoLo,45,hyperpop
3WUe8ADT5d65WeByR3ubl7,Vanessa Mai,53,schlager;schlagerparty;german pop
0T8Ix53aIN4F7aEKj4EnKy,Jasiel Nuñez,75,corridos tumbados;corrido;sad sierreño;corridos bélicos;música mexicana
3rvluTyk2vmAj3dN1b0bw8,Angel Ureta,47,corrido;corridos bélicos;corridos tumbados
6wcKDqJRY3TzbcdRKo6EiE,Jone Quest,60,reggaeton
3AP96neoRZgep3w7wvhubP,Marconi Impara,59,trap latino
0OpXeanba0vYnyoft00BP6,Polo Gonzalez,54,corridos tumbados;corrido;corridos bélicos;sad sierreño;sierreño;electro corridos
6cNWiizYLCClZdnIvqU968,AriBeatz,48,german hip hop
5D7x9esAF6twPxuOqSMkeO,Justin Morales,51,corridos tumbados;corrido;corridos bélicos
70u0ytxL7TpF1Kdc2HFyM2,Alex Torres,60,corrido;corridos bélicos;corridos tumbados;electro corridos
7ciBW1p3KBsYIkFk4UmwS8,The Rudeboyz,54,reggaeton
3Me35AWHCGqW4sZ7bWWJt1,Xavi,78,corridos tumbados;corrido;corridos bélicos;sad sierreño;música mexicana;banda;sierreño
348pk4o3EhKmsSahzuClSf,CA7RIEL,53,argentine trap
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez,69,corrido;banda;sierreño;corridos bélicos;norteño;sad sierreño;corridos tumbados
5YqI7p8zYsOpKJtjxYdOce,Victor Mendivil,86,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos
2LmoZUme24SWelkOHXzacB,Manuelvezz,47,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos;dembow
64aJYyrXljOodnUG6jvhRD,DJ Luian,77,reggaeton;trap latino
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,88,
1m82A2YUjBaQnLAFi9vjJv,Poeta Callejero,43,dembow
1HcAkAeL4xf02wzAnl7mIV,Michaël Brun,50,soca
1Qote9MpqMZluWzYGifZUg,Randy,49,reggaeton
0IEzMvarfVycBJAXjjEZOL,La Pantera,73,
5kgDdP7a4TsvkF08gpJGX0,Juseph,68,
6gyhsZUy2fzzWZBRVPmOw4,Soto Asa,54,neoperreo
7y6eZQZwyUvR4PlZOVSR7I,Jonathan Caro,56,corrido;corridos tumbados;corridos bélicos
6ieK9Ddas29reReO60on3o,"Gotay ""El Autentiko""",64,reggaeton;urbano latino
6ELdpbcBJ9mc2anhAavcHv,JXHN P,12,
3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,72,
2KShewLkb92FKEZ6N4cVP9,Vanco,58,afro tech;afro house
6subdr1to7SgyVLIL4stPX,Tony Tone,12,comedy
3ZmK2d3zzoV1X60GmJqLRt,Estrada,14,
3CDoRporvSjdzTrm99a3gi,LUDMILLA,75,pagode;brazilian pop;funk pop;brazilian funk;pagode baiano;funk carioca
6v36LGGRNEleSpAd2zAeQL,Mks,36,argentine trap
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,82,edm;trance;big room;house
08ZqXO40nMrhBoGma4kls2,SyKo,57,hyperpop
3YXpTiyVmYCfANOlnWv6vr,Trebol Clan,60,reggaeton
2bMCqLC25iBaqp2gDYEgDT,Danay Suárez,41,latin hip hop
3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,69,reggaeton
2XcZshqzPKm3iZcmt73R8D,Pablo Chill-E,71,chilean trap;reggaeton chileno;chilean mambo;mambo;argentine trap;urbano latino
4WtortRM2EgZ8np6mwrnc2,Ovy On the Drums,51,
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,75,crunk
0MInKJqZscEeNc5K3K0mkE,Simone & Simaria,63,sertanejo;sertanejo universitário;forró;arrocha;brazilian pop
4KXIxHcPgLB1xiPXZHlqxf,BCA,42,
7o7FisMfKqVaysG1CSIWrr,Cory,29,latin r&b
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,81,
5yYCc4KdgGsTDnOoSI45vj,Oscar Maydon,54,corridos tumbados;corrido;corridos bélicos
4o0NtnL2m0lzZmEdRas1qv,Ovi,70,corridos tumbados;corrido;trap latino;sad sierreño;urbano latino;corridos bélicos
1SCoi5U37R1KbEQHuKKgam,Lua de Santana,39,
1qto4hHid1P71emI6Fd8xi,Aventura,81,bachata
3IYKcXI1sFqT1ZtfyoW55C,Knak,52,argentine trap
7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,72,latin pop
0sNvI8p4fuICGGH0pOCxUT,Eich,32,argentine trap
6pJPxDgaE0H343SrASnY9J,Yesan 雪山,56,argentine trap;trap
3D5AzlMCW0gCYlNvFANoEd,Mariachi Divas de Cindy Shea,34,mariachi;ranchera
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",74,reggaeton
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,76,reggaeton chileno;chilean trap
5NUPPRjsbXHNyVDrUESYeh,Grupo Arriesgado,69,corrido;corridos bélicos;sad sierreño;corridos tumbados
55IzEzlyUcBFqGgyam2Seo,Underaiki,47,hyperpop
3iOiMcmKYGm8kOxlBjTo0w,Luisa,38,argentine trap
3WG2Qwav9SV56V57SFe92i,Ivan Orozco,46,sad sierreño;corridos tumbados;corrido;corridos bélicos;sierreño
1FxPMQ9A0882eNDx3ZkD6B,La T y La M,73,cumbia;cuarteto;rkt;turreo
6tCJN1fQNdFCEaOa8Da9Wf,JADED,49,tech house
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,90,soft pop
4RFrAp13K0fHKH7IpSdKxi,Eme MalaFe,65,reggaeton mexa;mexican hip hop
4LyGCVZ22bGCY4BaW04Uyl,Mackie,59,reggaeton
4puAp107dCehraE47QXVQX,C.R.O,73,argentine trap;trap
6twEaJ9RPRYiCmWapjG8xh,Tony Aguirre,66,corrido;corridos bélicos;corridos tumbados;sierreño;electro corridos
6H8yLg2ml8H94LRjriezMR,Moy Bobadilla,64,banda
6VcsqZOR5AtEOGeAtmutCZ,Esau Ortiz,65,electro corridos;dembow belico;corrido;corridos tumbados
1TA5sGRlKUJXBN4ZyJuDIX,Blessd,85,reggaeton;urbano latino
50sIhX3HytFEwQXZJLUZQE,Alejo,61,reggaeton;urbano latino
12lHTAdc9T204lw5qPtasv,Foreign Teck,57,trap latino
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,89,edm
1ykothWH0xl8drRyJWuw7I,Ñejo & Dalmata,65,reggaeton
1NV0aHpx1XWBilmEFTPOSz,Junior Osorio,2,
7bNmosifuMqLwui79Cjqcd,Pancho Uresti,45,banda;norteño;corrido
44cW3xznP61BXbu0e7fgxn,Slayter,69,trap latino
7MNP6nVHIDvPCRvfCeAJpF,Pressure 9X19,59,trap latino
0akwFJC217vsXvFRi0Ns8v,Divino,42,
3E6xrwgnVfYCrCs0ePERDz,Wisin,78,reggaeton;latin
6mkRgafSHF30Dr2wEch4YU,ONIRIA,59,argentine trap;trap;techengue
7rOlQwf8OuFLFQp4aydjBt,Paloma Mami,66,chilean trap;reggaeton chileno
1XWQvHMnUr3CZQf88Pe4De,Notty,12,
541XEEr9pKMGGUzI3ld5a2,Wido,10,hyperpop
5LeiVcEnsZcwc133TUhJNW,Belinda,74,latin pop
3Z4dagwEl134FhOVlYvjt5,SOMBRA PR,57,trap latino
6LGGOg5XbaaB5cBo7HR61a,GeezyDee,70,
2DspEsT7UXGKd2VaaedgG4,Alex Rose,71,trap latino;reggaeton;urbano latino
2SNfNJDsahTSVFwgxposF5,Soge Culebra,59,
07hvj5YPoKfFLJY6DxUhch,VGLY,51,corridos tumbados;corrido;corridos bélicos
2Y6AtL4xQFvg8nroRM3ZV6,ODD MAMI,41,
6C5H5G8EN1hu9N1wtOF5Wb,44 Kid,37,argentine trap;turreo;rkt
7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,67,banda;norteño;grupera
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,79,dembow;urbano latino;latin
6ndLrsgT3MV5CNxIrW71fw,DFZM,71,
0j8QSBQZ9MNSGjHr1Vll1R,Natalia Jiménez,64,mariachi;ranchera
1cFbhpBwVwgOtTZWRqJCYZ,Kay Trashu,18,hyperpop
0XwVARXT135rw8lyw1EeWP,Christian Nodal,80,banda;ranchera;mariachi;norteño;música mexicana;grupera
5RVuxgqu3esPo4LIrf4HUs,Jay Menez,46,trap latino
5FQ8tBUtIamA2hRtatrYUF,Marc Seguí,70,
68w2t0wbrGnxSIUHzWs5bt,Lito Kirino,57,trap latino;trap;dembow
0NHX4tbvyRotP1QBhjTHX3,Efecto Elegante,64,corrido;sad sierreño;sierreño;corridos bélicos;banda;corridos tumbados
43QAcxJuLK8pBo8yKn2Vgz,Juanillo Diaz,26,corridos tumbados;corrido
15gkNQT0p7OYVIJlzoNCo1,JM,1,
1OBizG9nrnHJkrL9NjnWYN,Lucho SSJ,61,argentine trap;trap;chilean trap
6TASDj2ogOKQptnxgEvrcP,Jowell,61,reggaeton
40XLXsvXDPJuQ6adeK9zh7,Max Peraza,62,banda
2yGXs7AlyNVetlMvwsFXGk,Muerejoven,43,argentine trap;trap
0dqT9B1Xej71qvAo8uE4Uh,Sahir,55,trap latino
4lDzMjsz7xLw4CFmfWJmWJ,Capoxxo,38,hyperpop;glitch;cloud rap
2Gxaf60UDXKrmcIhEjULSk,Davus,44,
7Bb4i0RT3zaudzb8KvxTUQ,Amarion,52,trap latino
0mJUOiqGhTu1QaoKP5m6W1,El Kombo Colobia,19,
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,82,melodic rap
1yX62RHdYysNcIrO33WQxJ,Dani Flow,65,reggaeton mexa;electro corridos;dembow belico;reggaeton
6jPnjdXijpUoqWR4YTWDo3,Metalingüística,35,freestyle;chilean trap
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,61,trap latino;reggaeton
3ppQEG71r7jVpI8RudzycF,OHGEESY,70,
2eEmsgWmUFMbtU7agJpnjY,Miranda!,76,latin pop
7vXDAI8JwjW531ouMGbfcp,TINI,78,latin pop
2biH2I1TvZlIIIc5W14oIJ,"Franco ""El Gorilla""",65,reggaeton
360IAlyVv4PCEVjgyMZrxK,Miguel,81,r&b
3PkVrt8lRBTV2RDSICxz5X,Divino,50,reggaeton
3dC19P4w1BbDuwCailjybv,Nes,66,reggaeton chileno;chilean trap;reggaeton mexa;chilean mambo
3k9GPiGAtIAOfnfzzy3XQp,Estevie,44,sad sierreño
2YRyPiW98bpkARAS4B3OQP,Dei V,81,trap latino;urbano latino
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,81,latin pop
2IhhVEifV7ntdvp2YmMIzg,Reboll333,45,
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,64,brooklyn drill;new york drill;drill;uk drill
6wH6iStAh4KIaWfuhf0NYM,Manu Chao,72,latin alternative
1xOk6ncnlNdMeSnLLLoMSa,Remp,58,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos;reggaeton mexa;dembow
6veh5zbFpm31XsPdjBgPER,BIA,69,
4Fw6S1XIDNuw6dutII4SsZ,Keko Musik,47,reggaeton chileno
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,86,
5WUlDfRSoLAfcVSX1WnrxN,Sia,88,
1r4hJ1h58CWwUQe3MxPuau,Maluma,86,reggaeton;latin;urbano latino
0Y30TbA4p8SAfCzy2AFBa8,Yaviah,60,reggaeton
77T5XlEwCRjlmRIioW5OXB,Clúster,54,argentine trap
7fq5dswPTNKcLD47Xhp9QX,ByMonkid,38,
6kPf6aO5cAHU2RJUDN1UUy,Beto Sierra,55,electro corridos;mexican hip hop;dembow belico;corrido;corridos bélicos;corridos tumbados
1jSjfSgDjedJdi5MoyRu78,Lary Over,67,trap latino;trap;dembow;reggaeton
3z26llYP0dIzgnmUp2vSAw,Chris Palace,45,urbano latino
2H5XfIuAQCXmaIDm7vcViA,Benji La Maldita Escritura De Oro,44,reggaeton chileno;chilean mambo;chilean trap;mambo
38Zp4UKTgjSoGoto3WHBNr,"Jenny ""La Sexy Voz""",42,
1pi7nGhOM7PTHR5YEgXVGq,Villano Antillano,67,neoperreo
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,60,moombahton;edm;electro house
0SSbTivuMrvdqgCt7ln6jD,ICON,61,
2Jb9jVnCpWkXtoGznFJ6bF,ECKO,62,rkt;turreo;argentine trap;trap
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,77,reggaeton;trap latino
6pV5zH2LzjOUHaAvENdMMa,Neton Vega,87,corrido;corridos tumbados;corridos bélicos;electro corridos;dembow belico
0CUbRHUcHesT778ioJt9oM,Nivel C,51,corrido;corridos bélicos
5mgqYTU6dhKlEdi7DOy4uU,Alberto Stylee,49,reggaeton
1FEYq0PPuI50GJRqKKPT6w,Leandro Ríos,56,norteño;banda;grupera;cumbia norteña;norteño-sax
5xYNmNkaWRqu3e5F4UXME8,Alfredo Olivas,80,banda;corrido;norteño;sierreño;corridos bélicos
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,84,reggaeton
6r92NGrlnmNvFJA9Kl0PAx,Juanpa Salazar,60,corrido;corridos bélicos;corridos tumbados
7GQDI5Vmxs92RsIRZzYT11,Pirlo,70,
5yOvAmpIR7hVxiS6Ls5DPO,Omah Lay,76,afrobeats;afrobeat;afropop;afro r&b;afropiano;afro soul
0ssx5sZQzc1nZZF2Ks8qXZ,Grupo Maximo Grado,66,corrido;corridos bélicos;norteño;sierreño;banda;corridos tumbados
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,78,reggaeton
2FU49QY6B4RA6orPrbC8P5,DOMELIPA,42,
6fMZytDgX1Q9OV6ndSugym,Akapellah,64,latin hip hop
6LOvxDn71T0wWhCDNcXcUj,Banda Carnaval,63,banda;norteño
2NZD6Gqfk60GEcAAnJKVsR,Stars Music Chile,55,reggaeton chileno;chilean trap;chilean mambo
7fT2Me47PQ8T7954PKrcwR,Bhavi,68,argentine trap;trap
65UC5VKwU4vBSBSHckQd5l,Yay,50,electro corridos
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,91,rap
3ZJxEmjYZd5VOqZ8o3aXiL,ABRA,56,alternative r&b
4N1DN2tcz5u6FqREo6JX9x,Krizous,41,corridos tumbados
0x5lhIYknBUEozHuXjkwUs,Galee Galee,56,chilean trap;reggaeton chileno;chilean mambo;mambo
4NEQrC4AlByMUOmOp9H5hZ,Julián Mercado,55,sierreño;corrido;banda;corridos bélicos;norteño
7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,62,
0PrhwIWbqYFYyY2ZrkIWgI,Adriel Favela,63,corrido;banda;corridos tumbados;sierreño;corridos bélicos;sad sierreño
2ylJfwCn0qxYK0SGf2D6py,Onyx Toca El Piano,41,trap latino
6Qhgat07PNOdnJSnCXJigu,千葉雄喜,58,j-rap
4o3YJfgarCUSVyPH5HKRA5,Marlku,38,argentine trap
2tYG2qpxONKldJ39D27Zbb,Alann Mora,35,banda
00me4Ke1LsvMxt5kydlMyU,Cosculluela,76,reggaeton;trap latino;latin hip hop
6Itjwvv5YmsC8ZcI5N4Jux,Sael,54,urbano latino
4zTS87j9J5bBv0R9AEzeC7,Fend,46,electro corridos;dembow belico;corrido;corridos tumbados
26XxGE8hLV1t9IYa8872lQ,Gianluca Vacchi,45,latin house
1XEVu7gdRFfzEFqsPrancH,rusowsky,71,neoperreo
5IYRfypwG9BDDh5ZRPI80z,Totoy El Frio,56,reggaeton;urbano latino
3KdCAZSWpRrPO0GTPnzsYV,KARBeats,60,
6FOpWOxsjQxKEbLiJpU1xV,India Martinez,63,flamenco;flamenco pop
66ihevNkSYNzRAl44dx6jJ,Carín León,85,banda;norteño;sierreño;corrido;ranchera;grupera;sad sierreño
4sFGEHs1ufSWEmfpTDm3DM,Gustavo Palafox,41,corrido;banda;sierreño;corridos bélicos
6lay1nwbE6hTx1jivysUAL,Princess Nokia,61,
7cjh6y0V9SsyCrWSXTzwOs,RBD,68,latin pop
6bpv92ES2Vcv2OKA3DAhgw,Joaquin Medina,61,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos;reggaeton mexa
2IAxPmQzx2NuutHe7ta7gs,Bayron Fire,65,chilean mambo;reggaeton chileno;mambo;chilean trap
0EocQPg9ycs21gcvaVm9hh,Joss Favela,62,banda;norteño;sierreño;mariachi
62U9TXZx2SxvIoxXHtHlzR,Mexicano,35,latin hip hop
5CA5IqbsFr4hpNLdjgO0BU,DJ Tao,63,rkt;turreo;guaracha;cumbia
3zXsxf39Mj3d96u8Seopdd,Carlos Caro,22,sad sierreño;corrido
1Ts9of7VPZElwPQnqnDSfW,Lyanno,73,reggaeton;trap latino;urbano latino
3q7HBObVc0L8jNeTe5Gofh,50 Cent,86,old school hip hop;east coast hip hop
1WMwuNKzEFtU6pPkdtryYS,Kendo Kaponi,68,trap latino;reggaeton
4HzKw8XcD0piJmDrrPRCYk,Majid Jordan,68,
0Ln3BisQiL0t2w7bsmju75,Maria Blaya,30,
4RXxwBtdt6k1YNyyAyiOng,Pipe Bueno,61,popular colombian music;ranchera;colombian pop;vallenato
5lCxUN0t4niIy30texHRxo,Full Harmony,26,
1QgrwYywvDuC43MDtR8cqq,Leonardo Aguilar,58,mariachi;ranchera;banda
4myAXQmMuS1lZe8T6Y7eBg,Yomo,61,reggaeton
47mIJdHORyRerp4os813jD,League of Legends,78,
0odliLZMTk45CEVzF3Zocl,Mozart La Para,56,dembow
3A4wpNVgD1v07jIbFQBVTr,Jimmy Guzman,66,electro corridos;dembow belico;corrido;corridos tumbados
7aG8YUI5alfF2pi0n5Cg5H,Kris Floyd,54,trap latino
5iZfdXW7Tr4Th4MuqFeyIh,Julia Michaels,20,
1b94FVTCNMq9gU78ByW6iY,Close Counters,35,jazz house
55EA5tfk6pyYA7L6Hgb5Nr,Joel Elizalde,44,banda;corrido;norteño
7kjSuFGKhLm8b5qXoMhRkJ,Libianca,63,afrobeats;afrobeat
51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,76,sad sierreño;música mexicana;banda;corridos tumbados
3cseuYmozraz4XJn6nDo80,Marco Flores Y La Jerez,54,banda;norteño
3p3jPcp8b7WL9XYj4xlsWj,Snow Tha Product,62,latin hip hop;mexican hip hop
0KPX4Ucy9dk82uj4GpKesn,Dalex,75,reggaeton
5MraexJKZDrQYzS98kNwie,Sevdaliza,70,
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,69,reggaeton;urbano latino
0VZrPa7mWAYXH4CwmYk8Km,Kidd Keo,69,trap;argentine trap
1vqR17Iv8VFdzure1TAXEq,LIT killah,71,argentine trap;trap latino;trap;urbano latino
66RfYVdftqnuHRicyClgL0,Dharius,67,mexican hip hop;latin hip hop;electro corridos
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,69,
1rTUwYS38LkQTlT2fhikch,Yung Beef,78,neoperreo
00CEIWvwRzWGVahslNZW0Z,Hernan Sepulveda,59,banda;norteño
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,80,latin pop;latin
7KqZWDfO2BUR5ijW9CBWPe,Chalko,29,
2hejA1Dkf8v8R0koF44FvW,Gera MX,77,mexican hip hop;latin hip hop
7mVQGK5j4VKkAvdOhUotB1,Fernandezz,63,neoperreo
7keGfmQR4X5w0two1xKZ7d,Kungs,68,
7mXfsy3lF4kU0f2KTNKSr8,Corina Smith,60,trap latino
5KpmLKI7ktzNzQL13J95Pf,Cerounno,56,boom bap
18dspUI6gqabm5XCC2RcUD,SOG,68,reggaeton
08yYd8o1CrOjIpGHP2I6zU,Huan62,65,dembow
54seKvtsZauR1iauN0ptpo,De La Rose,80,
5szJHKg5xeUlQ9pTqzdpic,Taiu,68,argentine trap
7DkseLyOZrdRjCuoWFtqFi,Edicion Especial,74,corrido;corridos bélicos;norteño;sad sierreño;corridos tumbados
5DyLJzaY28nfyYFYu5a7Py,Ganggy,66,electro corridos;dembow belico;corridos tumbados;corrido;corridos bélicos
03ZdCrkA0RaY3tslOLbSTl,Paula Prieto,56,latin indie
2F4frns4hNKyvqeueLq9Ze,CRTRAP OFICIAL,42,argentine trap
3Nk2mAv4k4ZOzrP5tpXL2G,CLUB HATS,58,argentine trap;trap
0Zncosr79q01riJYbSBNA1,Turf,59,argentine rock
1QbKnLuatJMdjY8dFx7Nru,Nesty La Mente Maestra,39,
7Eu1txygG6nJttLHbZdQOh,Four Tet,62,idm;electronica
1sV3HHU1TBH5owKu0WLHf7,XROSS,72,
0wTR1DXxJ3Ok60O4K4U9WT,Mir Nicolas,47,boom bap
6ElqtIfQsAkEYypgfJIjeK,DannyLux,72,sad sierreño;corridos tumbados;sierreño;corrido;música mexicana;electro corridos
5vJg40S7jbzIIe6kEkouwY,El Bala,31,corrido;mariachi;corridos bélicos
4DYFVNKZ1uixa6SQTvzQwJ,Ken-Y,68,reggaeton
5EvFsr3kj42KNv97ZEnqij,Shaggy,76,reggae
49YbNTLaaAbZHLtDI2aPGL,Tesher,59,
6iyPY9ZvEGeB5mswBjwwNi,Alexis,41,hi-nrg
7yCGrS6Xh3UngvY6Ad5sMJ,LEGADO 7,68,corrido;corridos tumbados;corridos bélicos;sierreño;norteño;sad sierreño
2zPvDg6LI6NHPQVQIESjfW,Lara91k,47,argentine trap
16yTBMwXmeW9MQgfcHZgA7,Baby Johnny,46,trap latino
0V10XqRWsn8EGBwzCVAE7V,Legion RG,62,corrido;corridos bélicos;corridos tumbados
2cmqbSrv0RSUeYRuWkqSiQ,Officialalex425,58,sad sierreño;corridos tumbados;corrido;sierreño
4D2d63igYEdzhzFnxrSow7,Frijo,52,argentine trap;trap
03Enzet8KLMkjdeQnbqbmn,Pacho El Antifeka,51,trap latino
5he5w2lnU9x7JFhnwcekXX,Skrillex,77,dubstep;edm;electro;electronic
4wvFGToZWnDckTqRIjM6eN,Choforo,14,
3GoPGMx3Q2xUwmzM3RYGUq,Armenta,25,post-disco;boogie
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,83,reggaeton;pop urbano;latin;colombian pop
6RMWFexOHVj5ctezneQH5v,Andy Montañez,57,salsa;merengue
7bwjYGg7DOoLpV3AFK2Jmz,Catalyna,32,trap latino
1yPvnL2XGGehNiOGWzcAAG,Dan Sanchez,63,corridos tumbados;corrido;electro corridos;corridos bélicos;dembow belico
6wMr4zKPrrR0UVz08WtUWc,Black Coffee,66,afro house;afro tech;house
1tfhFc2Y8iplDKCteuXjCY,El Cherry Scom,61,dembow
5BwMgvRwlq61SmknvsVIQj,Rubén Blades,64,salsa;latin jazz;merengue;son cubano
4VVEpEhC8NcR7AqNEds42U,Chimbala,66,dembow
1vrahybrKylgwkjhbmOz94,Yera,53,colombian pop;pop urbano
5TcnuUD5MHBfd1cO4kweWD,Alex Favela,60,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos
3FvwVFWRyvxmLyVBO9nBmM,COLORS,70,
3hHNp8Z01f4h9xtEoM4y3q,John Jay,37,latin hip hop
6UhGN5pVzgbBYjpqkxKM5F,lil joujou,39,trap latino;urbano latino
6f6NTISF0XjjlUxEmdXizO,Sheeno,40,electro corridos;dembow belico
0PcocXclEkDNkUgsdMHL4s,Bles,33,argentine trap
78F6Xkd46aMHkr4AP60TXY,Clarent,74,
6EcQO0oH1Bk27HMRlRNwYv,Mundialista Crew,30,argentine trap
7nNS9kiCWRqHGBcWxLB0Pk,J Castle,51,
7gK06FGYa8dtJogKJXAG80,Jota Rosa,32,
5eIRbSES1yeGSBuqZ4xvuD,Pekeño 77,47,argentine trap;trap
7pESOE4dEq8Yk4OKlJa3pS,Panter Bélico,70,corrido;corridos bélicos;corridos tumbados;banda;sierreño
4F4pp8NUW08JuXwnoxglpN,Bad Gyal,74,neoperreo
4IndUOBCZYZg61557iq2A9,Maldy,60,reggaeton
5cDfQlhT80II3f2ECXm6oA,Chanell,51,trap latino
3ScIigEm9KZUrUQtXzBmKJ,Cozy Cuz,53,electro corridos;dembow belico;mexican hip hop
78rkeQAvjl85yNyLAqEMVe,Mañas Ru-Fino,61,latin hip hop
2uXjfliPmAWgaiY2mSAdnj,Lalo Reyes,25,
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,83,reggaeton;latin
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,78,reggaeton;urbano latino;trap latino;argentine trap
6hoEOl9IznIMCpG5fyUS09,Djimon Hounsou,23,
5AS4y4rlmbUYDCdg35qmI9,paopao,58,urbano latino;latin r&b
3CbYyyd8wH3RT6t0jwpdzC,Murda Beatz,58,
3ghRXw2nUEH2THaL82hw8R,La K'onga,68,cuarteto;cumbia
6H70hylNqfc86Omz8GoyDB,Tobi,48,argentine trap;trap
0bslv0fksKPyiH3LQqHagi,Zell,62,argentine trap
37BIBvfliXJpSgn10yQUJM,Mr. Naisgai,57,reggaeton
1uy3w1dRiwRTYHiOOzZ5EE,Elian Bless,27,
4j1Usj1sKyLB9CDpSZSZ2C,Tyan G,48,corridos tumbados;corrido;corridos bélicos;electro corridos
0YRwUbRxrawmnBdixwJi5W,Régulo Caro,59,banda;corrido;sierreño;norteño;música mexicana
34QXLsWxq4VfVQFyUm4joW,Chyno Nyno,6,
1y6tVxTqgNfqxTayfohSKJ,Lucho RK,72,
3NpG6SsHaQETkdQVZH6V1E,Kiko el Crazy,48,dembow
7tU1VKOuxiNZwBZC6RHidA,Alexis y Fido,68,reggaeton;urbano latino
5X4LWwbUFNzPkEas04uU82,DVBBS,59,edm;big room;electronica;slap house
5gpZDWWbuzTAEzPAGHcSqY,Santino Villarruel,34,
39FKVjqhZLz4E1iG77d5AO,Dowba Montana,54,dembow
4QVBYiagIaa6ZGSPMbybpy,Pedro Capó,67,latin pop;latin
2lcWprkQW6ehqKep82rWnC,Moffa,41,urbano latino
5NenY2Jl9wwLRxf86go4Y8,Fran C,61,reggaeton chileno;chilean trap;chilean mambo;mambo
4C3ZmIqca9MWwThLaYbfXu,The Academy: Segunda Misión,57,
71b9o7hUamjlxnBq4h7bdQ,Yailemm,27,
6n28c9qs9hNGriNa72b26u,PNAU,71,
7H4WTvvOCWtAuj3gMoldrt,Fido,24,
5Rj6rNR8zIlUUDCs1OyPmW,MYA,59,cuarteto
2k74pCf0NdIPHGCpwocdxG,bosco herrero,38,hyperpop
3BQAQ5pSX01pjomONRW4ty,Wise,44,reggaeton
4XYbaR6YgnY4Nb6kz250cu,Gera Demara,47,
5l6N2hoIaP7snXdjnCULvk,Luis Alfonso Partida El Yaki,69,banda;sierreño;norteño
0b4EVanoJb8wkWF7QUA3uY,Sin Nombre,49,
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,83,trap soul
